Empid,Name,department ,job role,age,education,joining date,salary,experience,Attrition,Attendence,project done,Traning hour,customer rating,Column1
emp263,Omkareshwar,Sales,,34,M.Tech,5/23/2019,34442,2,No,85,9,20,3.8,73
emp264,Aghorisha,Marketing,,39,MBA,7/31/2023,66820,8,No,88,9,46,4.1,80
emp265,Chandrapal,Information Technology (IT),,20,M.Tech,12/29/2018,39772,1,No,92,8,40,4.3,79
emp266,Kamalnath,Administration,,29,BBA,2/25/2021,40086,9,No,74,5,22,3.2,57
emp267,Jatadhara,Operations,,30,MBA,2/3/2018,73550,12,No,74,8,35,5,79
emp268,Mahamrityunjaya,Customer Service,,31,BBA,3/25/2020,53628,3,No,82,8,45,4.8,81
emp269,Nilakantha,Research and Development (R&D),,33,B.Tech,6/10/2016,47752,14,No,78,2,33,4.3,60
emp270,Rudramurti,Procurement / Purchase,,32,BBA,10/9/2016,83067,7,No,99,1,50,4.1,63
emp271,Sharva,Production / Manufacturing,,37,B.Com,10/31/2023,60306,12,No,87,5,43,3.3,64
emp272,Sthanu,Quality Assurance (QA),,31,B.Com,3/18/2022,39929,9,No,78,3,40,2.6,51
emp273,Umapati,Logistics / Supply Chain,,44,MCA,9/11/2016,54531,3,No,83,5,40,2.8,59
emp274,Shashishekhara,Legal,,44,B.Com,11/1/2020,52920,8,No,74,9,49,3.9,76
emp275,Kripanidhi,Public Relations (PR),,36,BBA,1/31/2020,61381,7,No,74,2,32,4.7,61
emp276,Dhaneshwara,Training and Development,,29,M.Tech,7/23/2022,40122,4,No,72,8,35,4.2,73
emp277,Dhyana Murti,Business Development,,24,MCA,7/21/2021,42599,14,No,78,10,40,4.8,84
emp278,Vairagi,Maintenance,,20,BBA,5/28/2023,59006,3,No,95,4,29,4.1,67
emp279,Jatamukuta,Security,,24,B.Com,11/6/2015,61302,6,No,97,2,32,3.7,60
emp280,Tripurari,Design / Creative,,43,B.Tech,4/20/2019,45261,14,Yes,83,4,21,4,62
emp281,Tripurantaka,Human Resources (HR),,38,MBA,11/2/2023,33518,15,No,93,2,20,3.8,58
emp282,Haryaksha,Finance,,31,M.Tech,12/29/2021,51977,13,No,81,3,13,3.4,54
emp283,Mrida,Sales,,23,BBA,3/27/2016,68424,13,No,87,9,8,3.6,71
emp284,Mangal,Marketing,,42,B.Com,9/8/2018,63496,8,No,71,9,10,4.3,72
emp285,Anantadrishti,Information Technology (IT),,43,B.Tech,6/1/2022,27474,12,No,77,10,29,3.9,76
emp286,Bhava,Administration,,37,MBA,12/22/2015,57445,1,No,89,1,11,3.4,50
emp287,Sharvabhava,Operations,,37,M.Tech,12/23/2016,30308,1,No,75,4,13,3.8,57
emp288,Dandapani,Customer Service,,25,MCA,2/19/2018,54941,5,No,77,8,23,4,71
emp289,Kapalin,Research and Development (R&D),,38,M.Tech,11/2/2019,49980,3,Yes,87,10,32,2.6,70
emp290,Visalaksha,Procurement / Purchase,,20,MBA,5/14/2017,59516,6,Yes,91,10,30,2.8,72
emp291,Jatin,Production / Manufacturing,,21,B.Tech,6/23/2023,27899,13,No,97,10,33,4.3,84
emp292,Digvasa,Quality Assurance (QA),,26,MCA,7/21/2015,56337,8,No,90,6,36,4.7,76
emp293,Bhutapati,Logistics / Supply Chain,,41,MCA,3/27/2015,39059,5,Yes,89,4,27,3,57
emp294,Nityananda,Legal,,26,BBA,7/15/2015,26225,8,No,74,10,25,3.4,71
emp295,Sukshma,Public Relations (PR),,20,MCA,11/3/2016,66577,4,No,82,4,8,3,53
emp296,Satyamurti,Training and Development,,33,MCA,11/19/2016,33306,11,No,96,6,26,4.6,75
emp297,Sureshvara,Business Development,,37,M.Tech,12/21/2018,44231,14,Yes,83,8,21,2.6,62
emp298,Shaktinatha,Maintenance,,27,M.Tech,11/26/2023,34377,9,No,89,10,50,4.8,88
emp299,Shrikantha,Security,,38,MBA,1/16/2015,72966,6,No,84,2,20,4.9,63
emp300,Kameshwara,Design / Creative,,32,B.Tech,5/24/2019,35341,8,No,81,1,37,3.4,52
emp301,Nilakantha,Human Resources (HR),,23,B.Tech,5/24/2023,54946,15,Yes,95,6,20,3.3,65
emp302,Trishuladhari,Finance,,29,M.Tech,5/1/2024,55904,4,No,100,7,45,3.2,72
emp303,Shashankashekhar,Sales,,39,B.Tech,5/6/2019,48612,13,No,71,8,21,4.9,75
emp304,Rishabheshwara,Marketing,,35,MCA,3/14/2017,74179,4,No,70,10,22,4.9,80
emp305,Sarveshwara,Information Technology (IT),,41,MBA,6/2/2023,52407,8,No,94,5,41,2.7,61
emp306,Brahmarupi,Administration,,31,B.Com,8/21/2015,68121,1,Yes,87,6,5,3.4,61
emp307,Vishveshwara,Operations,,36,MBA,11/29/2015,48661,7,No,73,3,11,3.9,55
emp308,Satyarupa,Customer Service,,39,BBA,10/9/2017,78962,4,No,79,9,15,3.3,68
emp309,Parashiva,Research and Development (R&D),,44,M.Tech,7/17/2019,42173,5,No,99,9,36,3.6,78
emp310,Someshwara,Procurement / Purchase,,36,M.Tech,3/31/2023,43553,5,No,88,10,16,3.2,72
emp311,Taponidhi,Production / Manufacturing,,27,MBA,3/15/2020,36476,5,No,87,3,22,3.1,54
emp312,Kamari,Quality Assurance (QA),,28,BBA,5/6/2020,54198,7,No,98,10,17,4.9,86
emp313,Vrishadhvaja,Logistics / Supply Chain,,41,M.Tech,10/30/2021,75530,14,No,90,7,29,4,72
emp314,Kailasheshwara,Legal,,36,MBA,11/24/2020,63691,10,No,92,8,23,3,67
emp315,Shailendra,Public Relations (PR),,35,MBA,5/25/2021,66268,11,Yes,79,3,24,3.5,55
emp316,Nagabhushana,Training and Development,,43,B.Com,10/30/2024,63189,8,No,84,4,50,4,67
emp317,Rishanatha,Business Development,,33,B.Tech,1/4/2018,59646,3,Yes,70,2,34,3.3,51
emp318,Tapasvi,Maintenance,,45,BBA,3/12/2022,69111,11,No,89,5,42,4,69
emp319,Dakshinamurti,Security,,29,M.Tech,7/27/2017,43756,4,Yes,72,7,24,4.4,70
emp320,Omkara Roopa,Design / Creative,,36,B.Tech,11/15/2023,38419,12,Yes,77,6,27,3.9,66
emp321,Gauri Shankara,Human Resources (HR),,39,B.Com,8/6/2016,42413,5,No,80,4,31,3.5,59
emp322,Shambhunatha,Finance,,24,B.Com,8/20/2017,47756,13,Yes,77,5,42,3.9,65
emp323,Vishwanath,Sales,,26,B.Com,4/26/2022,63753,13,Yes,89,3,25,2.8,53
emp324,Swayambhu,Marketing,,20,BBA,3/26/2021,28982,7,No,87,8,21,3.3,68
emp325,Punyashloka,Information Technology (IT),,45,MBA,9/19/2015,48491,1,Yes,89,5,49,2.6,60
emp326,Mahesh,Administration,,30,MCA,6/4/2018,40291,8,No,86,7,33,4.8,78
emp327,Jagatpati,Operations,,29,B.Com,2/10/2015,39830,14,No,98,10,44,3.5,81
emp328,Bhaktavatsala,Customer Service,,29,BBA,12/8/2022,43274,2,No,80,9,13,3.8,71
emp329,Rudranath,Research and Development (R&D),,42,BBA,9/20/2021,62924,14,Yes,96,5,40,4.7,75
emp330,Trinetra,Procurement / Purchase,,44,B.Com,5/22/2018,79046,10,No,78,9,8,2.5,61
emp331,Kalantaka,Production / Manufacturing,,42,MCA,4/12/2016,38113,13,No,81,3,11,2.7,48
emp332,Yamantaka,Quality Assurance (QA),,44,B.Com,5/7/2020,38570,13,Yes,87,8,12,3.1,65
emp333,Jageshwara,Logistics / Supply Chain,,22,MCA,9/23/2018,64935,9,Yes,70,4,44,4,62
emp334,Trilokadhipa,Legal,,33,M.Tech,8/27/2019,77460,14,No,98,9,48,3.8,81
emp335,Vishalaksha,Public Relations (PR),,30,BBA,4/9/2017,81907,5,Yes,80,6,31,4.4,70
emp336,Shubhakara,Training and Development,,29,MBA,10/26/2024,57240,10,No,96,7,16,4.1,73
emp337,Shubhankara,Business Development,,32,B.Tech,5/16/2018,55381,10,Yes,81,9,30,4.5,79
emp338,Jagadbandhu,Maintenance,,31,B.Tech,6/11/2019,58146,15,No,99,8,17,3.5,72
emp339,Kamesha,Security,,31,M.Tech,6/19/2017,77456,10,No,85,4,14,4.3,63
emp340,Lokeshwara,Design / Creative,,26,B.Tech,3/3/2019,76877,6,No,90,2,10,4.4,60
emp341,Bhavanatha,Human Resources (HR),,29,BBA,12/26/2018,76254,9,No,94,1,13,4,56
emp342,Lingaraja,Finance,,28,B.Com,8/24/2017,80704,1,Yes,71,10,16,3.8,72
emp343,Jyotirlinga,Sales,,27,MCA,5/23/2023,29117,11,No,95,6,40,4.1,73
emp344,Mahashakti Pati,Marketing,,31,B.Com,4/11/2022,63996,12,No,92,8,13,4.2,74
emp345,Punyamurti,Information Technology (IT),,37,MBA,7/29/2023,36553,15,No,86,1,42,3.5,55
emp346,Sharanagata Rakshaka,Administration,,32,B.Tech,5/17/2015,59998,9,Yes,98,6,47,3.9,74
emp347,Shooleshwara,Operations,,35,B.Com,10/24/2018,53312,7,No,74,10,11,2.5,63
emp348,Mahatapah,Customer Service,,38,MBA,8/11/2021,26376,8,No,95,1,6,2.7,46
emp349,Yogendra,Research and Development (R&D),,20,B.Tech,3/28/2022,26740,13,No,70,4,9,4.1,58
emp350,Yogesh,Procurement / Purchase,,22,BBA,12/4/2015,77561,3,Yes,91,6,26,2.9,62
emp351,Mahatapasvi,Production / Manufacturing,,21,MBA,11/28/2022,67051,7,No,91,2,42,4.1,63
emp352,Jaganmay,Quality Assurance (QA),,26,MBA,9/3/2021,55327,14,Yes,72,6,40,4.6,71
emp353,Shripati,Logistics / Supply Chain,,24,BBA,1/28/2022,45057,11,Yes,71,1,20,3.7,49
emp354,Karunanidhi,Legal,,25,B.Tech,2/4/2018,27564,13,No,87,9,14,2.9,67
emp355,Anadi,Public Relations (PR),,35,MBA,3/16/2022,49594,3,No,98,1,43,2.7,52
emp356,Ananta,Training and Development,,35,M.Tech,7/4/2024,47125,12,No,90,7,11,5,77
emp357,Achintya,Business Development,,26,MCA,1/10/2020,77697,13,Yes,74,4,9,4.9,64
emp358,Avyaya,Maintenance,,39,MCA,1/27/2023,56755,6,No,72,10,14,4.4,76
emp359,Avinashi,Security,,23,MCA,4/30/2019,81166,14,No,87,5,26,2.9,58
emp360,Achyuta,Design / Creative,,21,B.Com,5/4/2016,41991,1,No,94,8,18,4,74
emp361,Nandivahana,Human Resources (HR),,37,MBA,9/8/2024,34347,4,No,93,5,39,3.8,68
emp362,Jatadhara,Finance,,43,M.Tech,12/25/2020,40955,12,Yes,70,6,6,3.1,55
emp363,Rudraksha Dhari,Sales,,26,MCA,3/20/2015,61158,10,No,71,9,8,2.5,59
emp364,Bhole Bhandari,Marketing,,32,M.Tech,6/17/2019,50944,7,Yes,73,10,42,3.5,74
emp365,Trilokesh,Information Technology (IT),,32,MCA,2/21/2018,77760,2,No,97,3,36,2.7,56
emp366,Pashupatinath,Administration,,41,B.Tech,3/25/2016,33848,12,No,72,4,6,3.1,51
emp367,Shakti Kantha,Operations,,20,B.Com,7/20/2018,38609,3,No,100,9,11,4.8,83
emp368,Vishwakarma,Customer Service,,30,M.Tech,12/25/2017,45512,5,No,87,4,10,4.5,65
emp369,Vyakta,Research and Development (R&D),,40,BBA,6/30/2022,41354,2,No,92,9,24,4.5,81
emp370,Nirguna,Procurement / Purchase,,40,MBA,8/5/2018,40688,13,No,85,8,12,3,64
emp371,Saguna,Production / Manufacturing,,25,M.Tech,8/14/2022,80259,8,Yes,83,9,15,2.9,66
emp372,Panchanana,Quality Assurance (QA),,43,B.Com,2/20/2021,75958,5,Yes,78,7,12,3.7,65
emp373,Aghoranatha,Logistics / Supply Chain,,36,BBA,5/17/2021,52369,3,Yes,98,10,42,4.2,85
emp374,Virbhadra,Legal,,26,B.Com,12/15/2023,32561,4,No,85,2,12,3.2,50
emp375,Shree Rudra,Public Relations (PR),,29,BBA,6/28/2024,33341,8,No,95,3,32,3.3,59
emp376,Ekalinga,Training and Development,,36,BBA,12/12/2016,74324,7,Yes,94,1,19,3.6,54
emp377,Bhootanatha,Business Development,,20,MBA,2/1/2016,37314,6,No,72,5,7,2.8,51
emp378,Dukhahara,Maintenance,,29,B.Tech,8/3/2021,56143,6,No,89,8,9,2.9,64
emp379,Papahari,Security,,20,B.Com,12/25/2023,35037,7,Yes,92,6,45,4.6,77
emp380,Daya Sagara,Design / Creative,,45,M.Tech,1/25/2017,79496,14,Yes,71,3,45,3.3,55
emp381,Bhaktiswaroopa,Human Resources (HR),,28,MBA,4/23/2015,46411,9,No,81,8,46,3.4,71
emp382,Amarnath,Finance,,45,M.Tech,1/3/2022,55847,4,No,73,4,28,4,60
emp383,Kailashesh,Sales,,29,BBA,9/26/2020,30623,10,No,81,9,8,3.3,67
emp384,Kalyaneshwara,Marketing,,40,B.Com,10/5/2016,49901,15,No,84,2,37,3.3,55
emp385,Jivadhara,Information Technology (IT),,25,BBA,6/4/2022,48505,14,Yes,87,6,42,3.7,69
emp386,Shrikantha,Administration,,40,BBA,10/9/2019,57843,6,No,90,4,23,4.3,66
emp387,Vishwesh,Operations,,45,MCA,4/1/2020,55150,14,No,86,10,21,4.2,79
emp388,Mahabala,Customer Service,,36,B.Com,9/28/2020,51388,8,Yes,96,5,5,3.8,64
emp389,Sarvajnana,Research and Development (R&D),,33,MCA,1/11/2023,42240,1,No,90,3,50,2.5,55
emp390,Shridhara,Procurement / Purchase,,26,M.Tech,1/13/2023,60956,1,No,77,7,12,3.1,60
emp391,Om Tat Sat,Production / Manufacturing,,24,MBA,7/9/2021,56141,15,No,74,2,23,4.7,60
emp392,Jata Mukuta Dharin,Quality Assurance (QA),,29,MBA,5/7/2022,31440,8,No,88,3,29,3.7,60
emp393,Gangaadhar,Logistics / Supply Chain,,22,BBA,7/20/2019,47792,8,No,91,8,29,3.6,72
emp394,Chandrasekhara,Legal,,34,MCA,5/18/2020,63303,5,No,95,8,43,4.4,81
emp395,Pashupati Nath,Public Relations (PR),,34,BBA,6/9/2016,33017,13,No,88,6,40,4.5,75
emp396,Bhaironath,Training and Development,,22,MCA,11/30/2022,34293,1,No,89,5,43,4,69
emp397,Mahamaya Pati,Business Development,,43,MCA,10/23/2015,63557,11,No,90,1,19,3.6,53
emp398,Jaganmohana,Maintenance,,41,MCA,6/8/2024,47465,3,No,81,6,12,4.8,71
emp399,Sadguru,Security,,35,MBA,2/24/2017,56189,13,No,76,6,44,3.4,64
emp400,Maheshwara Shankara,Design / Creative,,34,B.Com,10/19/2019,56729,9,Yes,89,8,9,3.2,66
emp401,Hanuman,Human Resources (HR),,30,M.Tech,9/29/2015,58361,13,No,86,1,48,2.6,49
emp402,Anjaneya,Finance,,34,M.Tech,3/11/2021,27847,12,No,72,7,20,4,67
emp403,Bajrangbali,Sales,,23,MCA,7/8/2020,39981,8,Yes,74,9,13,2.8,63
emp404,Maruti,Marketing,,27,MCA,10/19/2015,27534,3,No,76,10,44,3.6,76
emp405,Mahaveer,Information Technology (IT),,35,MCA,10/12/2022,56989,9,No,98,9,47,3.1,76
emp406,Pavanputra,Administration,,25,MCA,1/19/2020,50375,4,Yes,78,8,45,3.4,70
emp407,Kesarinandan,Operations,,29,M.Tech,8/12/2020,47090,1,No,97,7,13,3.4,68
emp408,Sankat Mochan,Customer Service,,43,MBA,6/5/2015,78543,10,No,98,3,5,4.3,63
emp409,Ramabhakta,Research and Development (R&D),,43,B.Com,12/4/2019,45363,13,No,91,9,11,4.8,81
emp410,Ramduta,Procurement / Purchase,,36,B.Com,12/21/2022,48856,10,No,84,10,39,3.4,76
emp411,Chiranjeevi,Production / Manufacturing,,36,B.Com,11/18/2019,31886,14,No,95,4,22,5,72
emp412,Mahabali,Quality Assurance (QA),,39,M.Tech,2/13/2017,59769,10,No,73,10,42,3.9,77
emp413,Mahashaktimaan,Logistics / Supply Chain,,25,B.Com,8/29/2020,53374,4,No,96,2,20,4.3,62
emp414,Rudra Avatar,Legal,,45,B.Tech,6/4/2015,51308,2,No,80,7,32,3.6,68
emp415,Vayuputra,Public Relations (PR),,35,B.Com,9/25/2016,47235,7,No,75,2,50,4.3,61
emp416,Anjaniputra,Training and Development,,45,MCA,5/18/2024,48511,2,No,99,3,10,3.1,55
emp417,Kapiraj,Business Development,,42,B.Tech,2/20/2016,75877,13,No,93,1,11,4.1,56
emp418,Bhakt Hanuman,Maintenance,,30,B.Tech,4/16/2024,81279,8,No,87,7,37,3.4,69
emp419,Raghunath Sevak,Security,,29,B.Com,8/31/2018,35980,1,No,100,4,48,4.8,76
emp420,Ram Priya,Design / Creative,,39,MCA,1/23/2015,26598,15,Yes,72,2,17,3.3,49
emp421,Sita Shok Vinashak,Human Resources (HR),,44,M.Tech,9/25/2018,63556,3,Yes,75,1,45,3.8,55
emp422,Lanka Dahanak,Finance,,25,M.Tech,10/31/2020,73790,7,No,70,4,8,4.5,60
emp423,Sugreeva Sakha,Sales,,23,B.Com,3/2/2023,55428,4,Yes,73,4,14,4.4,61
emp424,Mahakaya,Marketing,,40,BBA,7/24/2024,68242,10,No,97,4,9,3.4,59
emp425,Ramdoot Veer,Information Technology (IT),,22,M.Tech,11/20/2019,66871,1,No,97,7,25,4.6,78
emp426,Bajrang,Administration,,36,B.Tech,10/31/2018,79156,3,Yes,71,3,40,3.9,59
emp427,Jitendriya,Operations,,32,BBA,9/28/2018,41646,2,No,83,5,26,2.5,55
emp428,Tejovant,Customer Service,,45,B.Com,11/10/2017,57553,14,No,88,6,42,3.7,69
emp429,Pratapavan,Research and Development (R&D),,36,MBA,2/6/2016,67357,6,No,80,10,31,4.7,83
emp430,Ram Sevak,Procurement / Purchase,,40,MCA,7/6/2023,64528,14,No,92,4,29,4.2,67
emp431,Dharmatma,Production / Manufacturing,,42,BBA,11/24/2021,26470,2,No,83,2,5,4.3,57
emp432,Buddhiman,Quality Assurance (QA),,26,B.Com,5/5/2018,64828,7,No,94,5,32,3.7,67
emp433,Gunavan,Logistics / Supply Chain,,43,B.Tech,8/9/2017,37186,13,No,87,1,38,3,51
emp434,Satyavadi,Legal,,41,MCA,1/22/2016,37513,9,No,72,3,26,4.8,63
emp435,Balwan,Public Relations (PR),,26,MCA,8/31/2024,69770,1,Yes,88,6,7,2.7,57
emp436,Jaya,Training and Development,,23,MCA,3/19/2018,81882,6,Yes,78,4,38,3.5,60
emp437,Vijaya,Business Development,,35,B.Tech,5/13/2019,68371,1,No,86,3,25,3.1,54
emp438,Veera,Maintenance,,30,BBA,11/21/2023,83943,3,No,80,5,20,3.7,61
emp439,Shura,Security,,40,MCA,1/22/2023,36384,11,No,83,3,8,3.6,55
emp440,Tapasvi,Design / Creative,,25,M.Tech,4/25/2018,48892,13,No,85,8,28,4.5,77
emp441,Yogi,Human Resources (HR),,23,BBA,3/30/2023,31368,13,No,78,1,46,2.7,48
emp442,Brahmachari,Finance,,32,MBA,2/10/2019,26171,12,No,90,5,35,3.1,62
emp443,Bhaktavatsal,Sales,,21,M.Tech,11/28/2017,83528,7,No,88,6,28,2.8,61
emp444,Sita Rakshak,Marketing,,32,BBA,1/24/2022,28716,6,Yes,93,8,13,4.7,78
emp445,Lankesh Vijeta,Information Technology (IT),,22,B.Tech,2/12/2016,49400,3,No,84,4,22,3.8,61
emp446,Akshay Kumarantak,Administration,,31,BBA,4/21/2019,83025,14,Yes,96,4,9,4.5,67
emp447,Dukh Bhanjan,Operations,,45,BBA,11/10/2022,27860,6,No,89,5,23,4.5,70
emp448,Daya Sagar,Customer Service,,29,BBA,11/12/2020,65239,6,No,78,4,6,3.2,53
emp449,Bhakta Rakshak,Research and Development (R&D),,43,B.Tech,6/18/2021,32383,2,No,87,8,36,3.7,73
emp450,Kapishwar,Procurement / Purchase,,23,BBA,6/16/2015,82137,13,No,84,6,32,3.6,66
emp451,Rama Rakshak,Production / Manufacturing,,37,B.Com,1/17/2015,68966,14,No,93,5,39,2.9,62
emp452,Lakshman Prandata,Quality Assurance (QA),,41,M.Tech,7/6/2015,27719,12,Yes,80,7,31,2.9,62
emp453,Sanjeevani Dhari,Logistics / Supply Chain,,23,MCA,10/11/2024,38708,6,No,81,10,44,4.2,81
emp454,Parvatodhara,Legal,,45,BBA,8/5/2021,76033,7,No,99,3,15,3.2,57
emp455,Sugreeva Mitra,Public Relations (PR),,36,M.Tech,5/1/2023,74334,2,No,88,6,32,4.6,74
emp456,Bhima Sahayak,Training and Development,,30,M.Tech,1/2/2019,40670,6,No,91,6,34,4.7,76
emp457,Arjun Sahayak,Business Development,,31,M.Tech,12/29/2022,32862,11,No,100,7,18,3,66
emp458,Trikala Jnani,Maintenance,,26,B.Tech,4/25/2020,31823,7,No,79,5,29,3.1,58
emp459,Charitra Shuddha,Security,,39,M.Tech,2/27/2016,74800,10,No,74,1,22,4.7,57
emp460,Manohar,Design / Creative,,32,BBA,11/7/2023,69994,14,No,73,5,11,3,53
emp461,Sundara,Human Resources (HR),,36,B.Com,2/7/2017,67845,13,No,85,10,43,5,88
emp462,Raghava Sevak,Finance,,26,MCA,1/14/2015,45270,13,No,87,6,27,4.4,72
emp463,Sita Priya,Sales,,21,B.Tech,5/21/2019,55537,11,No,99,5,43,5,79
emp464,Ram Priya Sevak,Marketing,,33,MBA,3/14/2021,34736,6,No,88,1,29,3.2,51
emp465,Mahamati,Information Technology (IT),,25,MBA,6/25/2019,33529,2,No,96,10,36,2.5,72
emp466,Shaktidhara,Administration,,26,MCA,9/15/2019,44982,14,Yes,88,7,5,2.6,58
emp467,Ajeya,Operations,,22,B.Com,11/10/2024,40455,1,Yes,85,4,48,4.8,72
emp468,Amar,Customer Service,,38,M.Tech,6/24/2021,37866,11,Yes,76,2,9,3.6,51
emp469,Anant Veer,Research and Development (R&D),,34,MBA,9/7/2018,39166,11,No,79,1,16,3.2,47
emp470,Kapivara,Procurement / Purchase,,40,MCA,1/9/2021,61929,2,No,77,10,6,3.4,69
emp471,Devata Priya,Production / Manufacturing,,35,MBA,1/24/2024,68052,9,No,77,5,9,2.8,53
emp472,Rama Mantra Japak,Quality Assurance (QA),,35,B.Com,1/15/2018,26805,10,Yes,84,9,7,4.7,77
emp473,Mangalmurti,Logistics / Supply Chain,,20,B.Tech,5/5/2017,37952,13,No,87,1,45,4.8,65
emp474,Prasanna,Legal,,37,MBA,6/3/2021,34752,1,No,82,10,29,2.7,69
emp475,Dhira,Public Relations (PR),,37,BBA,1/27/2024,50540,6,No,92,3,34,3.4,59
emp476,Bhava Nashak,Training and Development,,25,B.Com,10/2/2015,53681,9,No,81,10,30,3.9,77
emp477,Vighna Nashak,Business Development,,30,BBA,8/30/2023,72289,13,Yes,88,6,11,2.9,59
emp478,Shree Hanuman,Maintenance,,36,M.Tech,2/2/2024,65287,13,Yes,83,1,47,3.9,58
emp479,Mahatapa,Security,,33,BBA,10/19/2020,45130,8,No,96,5,33,2.9,62
emp480,Tapasvi Shreshtha,Design / Creative,,39,BBA,7/25/2021,72804,10,Yes,94,4,37,4.1,68
emp481,Daya Murti,Human Resources (HR),,41,BBA,10/10/2017,41991,5,No,100,6,42,3.6,72
emp482,Sharanagat Rakshak,Finance,,29,B.Tech,8/5/2018,36711,5,No,93,4,11,3.7,61
emp483,Param Bhakta,Sales,,33,M.Tech,12/28/2016,64515,7,No,73,6,38,4.3,69
emp484,Ramayana Pravakta,Marketing,,43,B.Com,5/5/2020,63288,7,No,84,9,42,3.7,76
emp485,Ram Bhakta Shiromani,Information Technology (IT),,41,BBA,10/19/2020,83104,5,No,91,6,36,3.6,68
emp486,Gyan Gun Sagar,Administration,,20,M.Tech,8/30/2021,37992,12,No,95,1,29,3.8,57
emp487,Bhakta Priya,Operations,,20,BBA,2/7/2017,52661,13,No,86,8,38,2.8,67
emp488,Daya Nidhi,Customer Service,,36,B.Com,5/15/2018,82992,15,No,75,1,25,3.7,51
emp489,Ananda Murti,Research and Development (R&D),,45,B.Com,9/8/2015,25291,1,No,72,3,19,3.9,56
emp490,Rama Raksha Prad,Procurement / Purchase,,37,M.Tech,8/3/2016,51320,2,No,92,5,29,3.2,62
emp491,Bhima Bala,Production / Manufacturing,,35,MCA,12/21/2017,47341,4,Yes,83,4,48,3.4,62
emp492,Mahatej,Quality Assurance (QA),,34,MBA,1/23/2019,26420,7,Yes,82,5,39,4.7,72
emp493,Raghupati Priya,Logistics / Supply Chain,,20,BBA,5/4/2015,55348,5,Yes,86,3,43,4.2,65
emp494,Sita Sahaya,Legal,,28,B.Com,11/18/2018,80807,1,No,89,8,38,4.4,79
emp495,Kapindra,Public Relations (PR),,38,B.Com,8/19/2018,53091,3,No,90,4,6,3.7,59
emp496,Ramdoot,Training and Development,,25,B.Com,4/4/2021,27450,11,Yes,87,8,46,4.4,79
emp497,Sugreev Sahayak,Business Development,,23,MBA,6/12/2024,62717,5,No,79,8,11,2.9,62
emp498,Sita Ashirvad Prad,Maintenance,,31,M.Tech,9/29/2016,38877,4,No,92,4,30,3.8,64
emp499,Dharma Rakshak,Security,,38,BBA,7/17/2016,72715,10,No,77,3,5,3.9,55
emp500,Karuna Sindhu,Design / Creative,,34,B.Tech,7/27/2022,45697,5,No,96,7,33,3,67
emp501,Kapindra Raja,Human Resources (HR),,30,B.Com,4/2/2015,44530,11,No,71,3,12,3.3,50
emp502,Lankesh Mardana,Finance,,39,BBA,3/16/2023,35565,14,No,77,7,34,4.1,71
emp503,Jagat Pavana,Sales,,33,B.Com,6/29/2019,30229,12,No,81,3,23,4.9,66
emp504,Vayu Nandana,Marketing,,33,MBA,12/9/2016,54819,2,Yes,75,2,5,2.8,44
emp505,Bhava Bhaya Nashak,Information Technology (IT),,23,MBA,7/2/2018,34542,15,No,93,8,44,2.8,69
emp506,Mangala Moorti,Administration,,30,B.Tech,10/22/2017,44568,4,Yes,77,6,18,2.7,56
emp507,Tatva Gyani,Operations,,23,BBA,7/8/2020,40966,1,No,99,7,32,4.1,76
emp508,Gyan Murti,Customer Service,,39,M.Tech,4/26/2015,58931,6,Yes,70,9,13,2.5,59
emp509,Sita Ram Bhakta,Research and Development (R&D),,37,MBA,10/29/2019,52269,4,No,93,8,35,4.6,81
emp510,Kapilaksha,Procurement / Purchase,,37,M.Tech,5/13/2024,53961,11,Yes,79,4,16,2.6,50
emp511,Bhima Sena Sahaaya,Production / Manufacturing,,23,M.Tech,2/14/2024,61942,3,Yes,87,4,6,4,61
emp512,Dharma Sevaka,Quality Assurance (QA),,25,MBA,10/16/2023,32151,10,No,82,4,7,4.2,61
emp513,Satya Sankalp,Logistics / Supply Chain,,30,M.Tech,6/22/2015,69744,8,No,85,5,49,4.8,75
emp514,Rama Hridaya Vasak,Legal,,24,B.Tech,6/22/2017,43211,9,No,96,6,22,4.6,75
emp515,Seetapati Sevak,Public Relations (PR),,37,B.Tech,2/2/2024,78128,3,No,100,5,37,2.9,63
emp516,Rama Priya Bhakta,Training and Development,,37,BBA,8/13/2024,40140,9,No,70,3,18,4.9,62
emp517,Tapovana Vihari,Business Development,,35,BBA,1/1/2024,81093,6,No,77,8,18,3.6,67
emp518,Ayodhya Rakshak,Maintenance,,40,B.Com,3/31/2023,80874,14,No,84,4,40,4.9,71
emp519,Sumukha,Security,,24,B.Com,6/18/2022,69089,4,Yes,72,9,26,2.6,63
emp520,Charitra Pavana,Design / Creative,,43,BBA,7/26/2023,40344,4,No,76,5,35,2.6,55
emp521,Shree Pavanputra,Human Resources (HR),,20,MCA,10/2/2024,81472,13,No,91,8,45,3.5,74
emp522,Rameshta,Finance,,33,B.Tech,3/9/2015,30942,11,No,96,5,34,4.4,72
emp523,Kapish,Sales,,24,B.Tech,6/7/2022,81748,13,No,73,7,41,4.2,71
emp524,Vayu Nandan,Marketing,,41,BBA,11/25/2019,77331,2,Yes,95,7,14,3.9,71
emp525,Ram Bhakta,Information Technology (IT),,22,B.Tech,4/7/2021,31520,2,No,87,3,50,2.7,56
